Z,dT,I,time
0,1000,1.5,1751955941.737334
0,1000,1.5,1751955941.7591283
0,1000,1.5,1751955941.7808025
0,1000,1.5,1751955941.8022966
0,1000,1.5,1751955941.823229
0,1000,1.5,1751955941.8444877
0,1000,1.5,1751955941.866706
0,1000,1.5,1751955941.8883433
0,1000,1.5,1751955941.9101686
0,1000,1.5,1751955941.9306734
0,1000,1.5,1751955941.952376
0,1000,1.5,1751955941.9752097
0,1000,1.5,1751955941.995762
0,1000,1.5,1751955942.0182807
0,1000,1.5,1751955942.039358
0,1000,1.5,1751955942.0616686
0,1000,1.5,1751955942.083188
0,1000,1.5,1751955942.1049356
0,1000,1.5,1751955942.1264694
0,1000,1.5,1751955942.1482618
0,1000,1.5,1751955942.1686413
0,1000,1.5,1751955942.1918378
0,1000,1.5,1751955942.2120442
0,1000,1.5,1751955942.2338223
0,1000,1.5,1751955942.2577362
0,1000,1.5,1751955942.2791529
0,1000,1.5,1751955942.3008401
0,1000,1.5,1751955942.3212528
0,1000,1.5,1751955942.3430011
0,1000,1.5,1751955942.3649733
0,1000,1.5,1751955942.3868246
0,1000,1.5,1751955942.40881
0,1000,1.5,1751955942.430381
0,1000,1.5,1751955942.4521697
0,1000,1.5,1751955942.4739218
0,1000,1.5,1751955942.4945705
0,1000,1.5,1751955942.5164037
0,1000,1.5,1751955942.5382092
0,1000,1.5,1751955942.5600512
0,1000,1.5,1751955942.5821507
0,1000,1.5,1751955942.602453
0,1000,1.5,1751955942.6242695
0,1000,1.5,1751955942.646101
0,1000,1.5,1751955942.668269
0,1000,1.5,1751955942.690439
0,1000,1.5,1751955942.7123554
0,1000,1.5,1751955942.735094
0,1000,1.5,1751955942.7584014
0,1000,1.5,1751955942.7816288
0,1000,1.5,1751955942.8048313
-0.006703757772273182,1751955941.7154763,1.5,1751955942.8270562
-0.006703757772273182,1751955941.7154763,1.5,1751955942.8478217
-0.006703757772273182,1751955941.7154763,1.5,1751955942.870381
-0.006613338683487695,1.135925531387329,1.5,1751955942.8927765
-0.006613338683487695,1.135925531387329,1.5,1751955942.9148064
-0.006613338683487695,0.029707670211791992,1.5,1751955942.9383795
-0.006613338683487695,0.029707670211791992,1.5,1751955942.9609063
-0.006613338683487695,0.04957842826843262,1.5,1751955942.981363
-0.006613338683487695,0.04957842826843262,1.5,1751955943.0046334
-0.006613338683487695,0.045855045318603516,1.5,1751955943.0269861
-0.006613338683487695,0.045855045318603516,1.5,1751955943.0503957
-0.006613338683487695,0.052850961685180664,1.5,1751955943.0734563
-0.006613338683487695,0.052850961685180664,1.5,1751955943.0966895
-0.006613338683487695,0.04406237602233887,1.5,1751955943.119313
-0.006613338683487695,0.04406237602233887,1.5,1751955943.1417549
-0.006613338683487695,0.04406237602233887,1.5,1751955943.1646013
-0.006613338683487695,0.04274725914001465,1.5,1751955943.1874807
-0.006613338683487695,0.04986286163330078,1.5,1751955943.20901
-0.006613338683487695,0.029568195343017578,1.5,1751955943.2310688
-0.006613338683487695,0.029568195343017578,1.5,1751955943.2543147
-0.006613338683487695,0.030859947204589844,1.5,1751955943.2751045
-0.006613338683487695,0.03126215934753418,1.5,1751955943.2961705
-0.006613338683487695,0.03126215934753418,1.5,1751955943.3192396
-0.006613338683487695,0.03217482566833496,1.5,1751955943.3417819
-0.006613338683487695,0.029308080673217773,1.5,1751955943.364413
-0.006613338683487695,0.03256368637084961,1.5,1751955943.3848495
-0.006613338683487695,0.03256368637084961,1.5,1751955943.4066703
-0.006613338683487695,0.02994370460510254,1.5,1751955943.4295576
-0.006613338683487695,0.040462493896484375,1.5,1751955943.451952
-0.006613338683487695,0.040462493896484375,1.5,1751955943.4741917
-0.006613338683487695,0.0290677547454834,1.5,1751955943.4948738
-0.006613338683487695,0.0290677547454834,1.5,1751955943.517929
-0.006613338683487695,0.018907785415649414,1.5,1751955943.539826
-0.006613338683487695,0.018907785415649414,1.5,1751955943.5614436
-0.006613338683487695,0.027177095413208008,1.5,1751955943.583478
-0.006613338683487695,0.04902458190917969,1.5,1751955943.6050851
-0.006613338683487695,0.04902458190917969,1.5,1751955943.6275907
-0.006613338683487695,0.0308530330657959,1.5,1751955943.6480367
-0.006613338683487695,0.03187370300292969,1.5,1751955943.6711266
-0.006613338683487695,0.03187370300292969,1.5,1751955943.6928859
-0.006613338683487695,0.03732442855834961,1.5,1751955943.7138824
