Z,dT,I,time
0,1000,1.5,1752145266.1273272
0,1000,1.5,1752145266.1478252
0,1000,1.5,1752145266.1698277
0,1000,1.5,1752145266.1918502
0,1000,1.5,1752145266.2137585
0,1000,1.5,1752145266.2354276
0,1000,1.5,1752145266.2557914
0,1000,1.5,1752145266.2797267
0,1000,1.5,1752145266.3006024
0,1000,1.5,1752145266.323488
0,1000,1.5,1752145266.3441863
0,1000,1.5,1752145266.3659246
0,1000,1.5,1752145266.3882375
0,1000,1.5,1752145266.4093983
0,1000,1.5,1752145266.4317544
0,1000,1.5,1752145266.4539483
0,1000,1.5,1752145266.474527
0,1000,1.5,1752145266.497449
0,1000,1.5,1752145266.519049
0,1000,1.5,1752145266.5408351
0,1000,1.5,1752145266.5623446
0,1000,1.5,1752145266.584273
0,1000,1.5,1752145266.6056852
0,1000,1.5,1752145266.627272
0,1000,1.5,1752145266.6485791
0,1000,1.5,1752145266.671222
0,1000,1.5,1752145266.6934981
0,1000,1.5,1752145266.715062
0,1000,1.5,1752145266.735588
0,1000,1.5,1752145266.7574995
0,1000,1.5,1752145266.7796001
0,1000,1.5,1752145266.8008513
0,1000,1.5,1752145266.822941
0,1000,1.5,1752145266.8447335
0,1000,1.5,1752145266.8661838
0,1000,1.5,1752145266.887864
0,1000,1.5,1752145266.9093952
0,1000,1.5,1752145266.9310803
0,1000,1.5,1752145266.9527075
0,1000,1.5,1752145266.975009
0,1000,1.5,1752145266.9969008
0,1000,1.5,1752145267.0181458
0,1000,1.5,1752145267.039653
0,1000,1.5,1752145267.0616324
0,1000,1.5,1752145267.0834045
0,1000,1.5,1752145267.1063297
0,1000,1.5,1752145267.1278822
0,1000,1.5,1752145267.1496768
0,1000,1.5,1752145267.171734
0,1000,1.5,1752145267.193912
0,1000,1.5,1752145267.2154236
0,1000,1.5,1752145267.2372882
-0.0058837702386783704,1752145266.0962017,1.5,1752145267.2600446
-0.0058837702386783704,1.150416374206543,1.5,1752145267.2817423
-0.0058837702386783704,0.014547586441040039,1.5,1752145267.302455
-0.0058837702386783704,0.01555490493774414,1.5,1752145267.325505
-0.0058837702386783704,0.014502525329589844,1.5,1752145267.3474116
-0.0058837702386783704,0.01568770408630371,1.5,1752145267.3708124
-0.0058837702386783704,0.014099359512329102,1.5,1752145267.3926308
-0.0058837702386783704,0.017127275466918945,1.5,1752145267.4142299
-0.0058837702386783704,0.020055532455444336,1.5,1752145267.43748
-0.006023092580915436,0.014001846313476562,1.5,1752145267.4595175
-0.006023092580915436,0.02342510223388672,1.5,1752145267.4819145
-0.006023092580915436,0.012680530548095703,1.5,1752145267.5039568
-0.006114578853096636,0.01745152473449707,1.5,1752145267.526516
-0.006023092580915436,0.013955116271972656,1.5,1752145267.5480561
-0.006162397234900191,0.02522730827331543,1.5,1752145267.5711372
-0.006162397234900191,0.019295454025268555,1.5,1752145267.5924017
-0.006162397234900191,0.012342453002929688,1.5,1752145267.6165202
-0.006162397234900191,0.018469572067260742,1.5,1752145267.6376228
-0.006023092580915436,0.014887332916259766,1.5,1752145267.6600754
-0.006023092580915436,0.02894735336303711,1.5,1752145267.6838348
-0.006023092580915436,0.012691974639892578,1.5,1752145267.7052944
-0.006023092580915436,0.012691974639892578,1.5,1752145267.7270975
-0.006023092580915436,0.018830060958862305,1.5,1752145267.7487419
-0.006023092580915436,0.015310525894165039,1.5,1752145267.7704265
-0.006023092580915436,0.01706981658935547,1.5,1752145267.7931957
-0.006023092580915436,0.018951416015625,1.5,1752145267.8153136
-0.006023092580915436,0.013894796371459961,1.5,1752145267.8374934
-0.006023092580915436,0.017099618911743164,1.5,1752145267.8595405
-0.006023092580915436,0.014787673950195312,1.5,1752145267.8817422
-0.006023092580915436,0.017322301864624023,1.5,1752145267.9030414
-0.006114578853096636,0.012346506118774414,1.5,1752145267.925149
