Z,dT,I,time
0,1000,0.0,1749984387.1176708
0,1000,0.0,1749984387.1395094
0,1000,0.0,1749984387.1614473
0,1000,0.0,1749984387.1846018
0,1000,0.0,1749984387.206941
0,1000,0.0,1749984387.233306
0,1000,0.0,1749984387.2597086
0,1000,0.0,1749984387.281014
0,1000,0.0,1749984387.302894
0,1000,0.0,1749984387.3246646
0,1000,0.0,1749984387.345556
0,1000,0.0,1749984387.3674834
0,1000,0.0,1749984387.3884172
0,1000,0.0,1749984387.4100401
0,1000,0.0,1749984387.4314218
0,1000,0.0,1749984387.4533634
0,1000,0.0,1749984387.4752762
0,1000,0.0,1749984387.4965324
0,1000,0.0,1749984387.5180514
0,1000,0.0,1749984387.5405066
0,1000,0.0,1749984387.5620487
0,1000,0.0,1749984387.584544
0,1000,0.0,1749984387.6070662
0,1000,0.0,1749984387.6279738
0,1000,0.0,1749984387.6503806
0,1000,0.0,1749984387.6713152
0,1000,0.0,1749984387.6925874
0,1000,0.0,1749984387.7141652
0,1000,0.0,1749984387.736362
0,1000,0.0,1749984387.7572453
0,1000,0.0,1749984387.779281
0,1000,0.0,1749984387.800203
0,1000,0.0,1749984387.821587
0,1000,0.0,1749984387.84361
0,1000,0.0,1749984387.8652267
0,1000,0.0,1749984387.8869252
0,1000,0.0,1749984387.912768
0,1000,0.0,1749984387.9348688
0,1000,0.0,1749984387.9581828
0.01453018049632907,1749984387.095849,0.0,1749984387.9798884
-0.009143064305665164,0.8840394020080566,0.0,1749984388.0035355
-0.00924397691569334,0.020102262496948242,0.0,1749984388.026112
-0.009160598127849308,0.018094301223754883,0.0,1749984388.048692
-0.00922645630721359,0.016600608825683594,0.0,1749984388.070169
-0.009160598127849308,0.014893054962158203,0.0,1749984388.09376
-0.009160598127849308,0.015165328979492188,0.0,1749984388.115311
-0.009222087651782838,0.02034473419189453,0.0,1749984388.1374538
-0.009138759730311781,0.015758275985717773,0.0,1749984388.158348
-0.009242313767778986,0.017133474349975586,0.0,1749984388.181022
-0.009160598127849308,0.015636205673217773,0.0,1749984388.2038198
-0.009143064305665164,0.013072013854980469,0.0,1749984388.2262743
-0.009160598127849308,0.016240596771240234,0.0,1749984388.248743
-0.009160598127849308,0.01622486114501953,0.0,1749984388.2723618
-0.009160598127849308,0.016926050186157227,0.0,1749984388.2943292
-0.009222087651782838,0.018619298934936523,0.0,1749984388.3163462
-0.009222087651782838,0.014817953109741211,0.0,1749984388.338628
-0.00915627096124008,0.014511346817016602,0.0,1749984388.360227
-0.00922645630721359,0.015133142471313477,0.0,1749984388.3833306
-0.009160598127849308,0.01485443115234375,0.0,1749984388.4047663
-0.00924397691569334,0.01685786247253418,0.0,1749984388.426273
-0.009160598127849308,0.0162661075592041,0.0,1749984388.4492962
-0.009127155062752369,0.015054702758789062,0.0,1749984388.4709275
-0.009127155062752369,0.015054702758789062,0.0,1749984388.4923465
-0.009160598127849308,0.015538930892944336,0.0,1749984388.5148525
-0.009222087651782838,0.034879446029663086,0.0,1749984388.536643
-0.00922645630721359,0.014091014862060547,0.0,1749984388.5601897
-0.009160598127849308,0.015934467315673828,0.0,1749984388.5815809
-0.009143064305665164,0.0167696475982666,0.0,1749984388.6032834
-0.009143064305665164,0.018161296844482422,0.0,1749984388.6261804
-0.009160598127849308,0.018213748931884766,0.0,1749984388.6482902
-0.009160598127849308,0.02888321876525879,0.0,1749984388.6707287
-0.009143064305665164,0.016079187393188477,0.0,1749984388.6937609
-0.00922645630721359,0.019947290420532227,0.0,1749984388.7158947
-0.00922645630721359,0.015584468841552734,0.0,1749984388.7382123
-0.009138759730311781,0.017006874084472656,0.0,1749984388.7601695
-0.009143064305665164,0.018073320388793945,0.0,1749984388.7828581
-0.009143064305665164,0.01728057861328125,0.0,1749984388.8038626
-0.00922645630721359,0.014111757278442383,0.0,1749984388.8266816
-0.00922645630721359,0.0165255069732666,0.0,1749984388.8500743
-0.009138759730311781,0.015876054763793945,0.0,1749984388.871334
-0.009160598127849308,0.01601862907409668,0.0,1749984388.892792
-0.009143064305665164,0.015500068664550781,0.0,1749984388.9142354
-0.009143064305665164,0.029436111450195312,0.0,1749984388.9359722
-0.009143064305665164,0.013808965682983398,0.0,1749984388.958389
-0.009160598127849308,0.01493382453918457,0.0,1749984388.980765
-0.009222087651782838,0.01457524299621582,0.0,1749984389.0028744
-0.009222087651782838,0.01387929916381836,0.0,1749984389.0258117
-0.009127155062752369,0.01612544059753418,0.0,1749984389.0474565
-0.009061149119891572,0.014837980270385742,0.0,1749984389.069671
-0.009160598127849308,0.014778375625610352,0.0,1749984389.0917773
-0.009160598127849308,0.014778375625610352,0.0,1749984389.1135292
-0.00922645630721359,0.03418898582458496,0.0,1749984389.1357083
-0.00922645630721359,0.014345169067382812,0.0,1749984389.1576
-0.00922645630721359,0.019620418548583984,0.0,1749984389.1801252
-0.009160598127849308,0.015263795852661133,0.0,1749984389.2022827
-0.009143064305665164,0.014482975006103516,0.0,1749984389.2252946
-0.009222087651782838,0.015133142471313477,0.0,1749984389.2469842
-0.009138759730311781,0.014842510223388672,0.0,1749984389.2693722
-0.009143064305665164,0.015233278274536133,0.0,1749984389.291333
-0.009043798653990518,0.02406144142150879,0.0,1749984389.3138404
-0.009043798653990518,0.012847423553466797,0.0,1749984389.3356445
-0.009056795417079546,0.01477813720703125,0.0,1749984389.3577526
-0.009122759758457362,0.022542953491210938,0.0,1749984389.3806436
-0.009143064305665164,0.01295924186706543,0.0,1749984389.403287
-0.009061149119891572,0.01865363121032715,0.0,1749984389.4256275
-0.009160598127849308,0.014102458953857422,0.0,1749984389.4480424
-0.009127155062752369,0.014286041259765625,0.0,1749984389.4700549
-0.009122759758457362,0.018709421157836914,0.0,1749984389.4907486
-0.009160598127849308,0.014501571655273438,0.0,1749984389.513983
-0.009143064305665164,0.018408536911010742,0.0,1749984389.5356903
-0.009138759730311781,0.015361309051513672,0.0,1749984389.5573766
-0.009160598127849308,0.014799356460571289,0.0,1749984389.5798287
-0.009138759730311781,0.014718055725097656,0.0,1749984389.6019151
-0.00915627096124008,0.014508962631225586,0.0,1749984389.622979
