Z,dT,I,time
0,1000,1.5,1749991843.765259
0,1000,1.5,1749991843.7867541
0,1000,1.5,1749991843.8123426
0,1000,1.5,1749991843.8387253
0,1000,1.5,1749991843.8654222
0,1000,1.5,1749991843.8913674
0,1000,1.5,1749991843.9177594
0,1000,1.5,1749991843.9441462
0,1000,1.5,1749991843.9707513
0,1000,1.5,1749991843.9927995
0,1000,1.5,1749991844.0141704
0,1000,1.5,1749991844.0359194
0,1000,1.5,1749991844.0569258
0,1000,1.5,1749991844.0783155
0,1000,1.5,1749991844.100118
0,1000,1.5,1749991844.1210437
0,1000,1.5,1749991844.1431477
0,1000,1.5,1749991844.1658332
0,1000,1.5,1749991844.187438
0,1000,1.5,1749991844.2088358
0,1000,1.5,1749991844.2299955
0,1000,1.5,1749991844.2520635
0,1000,1.5,1749991844.272945
0,1000,1.5,1749991844.295601
0,1000,1.5,1749991844.3219116
0,1000,1.5,1749991844.3485982
0,1000,1.5,1749991844.374539
0,1000,1.5,1749991844.400942
0,1000,1.5,1749991844.430159
0,1000,1.5,1749991844.4525983
0,1000,1.5,1749991844.473895
0,1000,1.5,1749991844.4954307
0,1000,1.5,1749991844.5171769
0,1000,1.5,1749991844.5391605
0,1000,1.5,1749991844.5601163
0,1000,1.5,1749991844.5819664
0,1000,1.5,1749991844.6028829
0,1000,1.5,1749991844.6247032
0,1000,1.5,1749991844.6468925
0,1000,1.5,1749991844.668354
0,1000,1.5,1749991844.6902378
0,1000,1.5,1749991844.7122843
-0.010575485792382601,1749991843.744117,1.5,1749991844.7346914
-0.010728639986333178,0.9815354347229004,1.5,1749991844.7576666
-0.010728639986333178,0.015002250671386719,1.5,1749991844.779817
-0.010728639986333178,0.01430368423461914,1.5,1749991844.8007553
-0.010590741136455436,0.026473045349121094,1.5,1749991844.823178
-0.010590741136455436,0.014561653137207031,1.5,1749991844.8453226
-0.010590741136455436,0.01909804344177246,1.5,1749991844.8683162
-0.010590741136455436,0.017904996871948242,1.5,1749991844.890641
-0.010590741136455436,0.018495559692382812,1.5,1749991844.9123914
-0.010590741136455436,0.014180898666381836,1.5,1749991844.9348686
-0.010590741136455436,0.012786626815795898,1.5,1749991844.9569008
-0.010728639986333178,0.014502286911010742,1.5,1749991844.9776142
-0.010728639986333178,0.018373489379882812,1.5,1749991844.999511
-0.010590741136455436,0.014156818389892578,1.5,1749991845.021884
-0.010590741136455436,0.018932342529296875,1.5,1749991845.0441034
-0.010590741136455436,0.0167386531829834,1.5,1749991845.0662801
-0.010590741136455436,0.014214038848876953,1.5,1749991845.0879993
-0.010590741136455436,0.025114059448242188,1.5,1749991845.110142
-0.010590741136455436,0.015085458755493164,1.5,1749991845.1320086
-0.010590741136455436,0.01347208023071289,1.5,1749991845.1536298
-0.010728639986333178,0.013764381408691406,1.5,1749991845.1754806
-0.010728639986333178,0.02801990509033203,1.5,1749991845.1970978
-0.010728639986333178,0.02801990509033203,1.5,1749991845.2188501
-0.010590741136455436,0.03464674949645996,1.5,1749991845.240339
-0.010495293332941686,0.015839815139770508,1.5,1749991845.2635171
-0.01058110456484218,0.014222383499145508,1.5,1749991845.2857594
-0.010590741136455436,0.01526021957397461,1.5,1749991845.3084953
-0.010590741136455436,0.03677201271057129,1.5,1749991845.3311265
-0.010590741136455436,0.01879405975341797,1.5,1749991845.35318
-0.010590741136455436,0.018908977508544922,1.5,1749991845.3751123
-0.010728639986333178,0.013678789138793945,1.5,1749991845.39835
-0.010728639986333178,0.012023687362670898,1.5,1749991845.419592
-0.010728639986333178,0.012023687362670898,1.5,1749991845.4423792
-0.010590741136455436,0.03233671188354492,1.5,1749991845.463985
-0.010590741136455436,0.013715028762817383,1.5,1749991845.4870408
-0.010590741136455436,0.016083478927612305,1.5,1749991845.5087306
-0.010590741136455436,0.013954639434814453,1.5,1749991845.5311377
-0.010504842800494648,0.014413595199584961,1.5,1749991845.5528512
-0.010590741136455436,0.014488697052001953,1.5,1749991845.5752823
-0.010590741136455436,0.015001773834228516,1.5,1749991845.5970771
-0.010728639986333178,0.014077186584472656,1.5,1749991845.6191351
-0.010728639986333178,0.021274566650390625,1.5,1749991845.640694
-0.010728639986333178,0.01396942138671875,1.5,1749991845.6626713
-0.010728639986333178,0.017093896865844727,1.5,1749991845.6853862
-0.010590741136455436,0.013173341751098633,1.5,1749991845.707282
-0.010728639986333178,0.016311168670654297,1.5,1749991845.7288394
-0.010590741136455436,0.027620315551757812,1.5,1749991845.7503436
-0.010590741136455436,0.016974449157714844,1.5,1749991845.77311
-0.010590741136455436,0.014680624008178711,1.5,1749991845.7964096
-0.010590741136455436,0.015289783477783203,1.5,1749991845.8182738
-0.010590741136455436,0.013517379760742188,1.5,1749991845.8403785
-0.010590741136455436,0.012603998184204102,1.5,1749991845.8620734
-0.010590741136455436,0.013043403625488281,1.5,1749991845.8848822
-0.010590741136455436,0.014252185821533203,1.5,1749991845.906466
-0.010590741136455436,0.014252185821533203,1.5,1749991845.9312787
-0.010590741136455436,0.030205965042114258,1.5,1749991845.9527776
-0.010728639986333178,0.01610565185546875,1.5,1749991845.9746108
-0.010728639986333178,0.01610565185546875,1.5,1749991845.9965832
-0.010590741136455436,0.03182625770568848,1.5,1749991846.0185032
-0.010504842800494648,0.015112638473510742,1.5,1749991846.0407403
-0.010728639986333178,0.014949321746826172,1.5,1749991846.062505
-0.010590741136455436,0.016071796417236328,1.5,1749991846.0854352
-0.010590741136455436,0.013271331787109375,1.5,1749991846.1070585
-0.010728639986333178,0.013587236404418945,1.5,1749991846.1287394
-0.010728639986333178,0.023296833038330078,1.5,1749991846.151847
-0.010728639986333178,0.014201879501342773,1.5,1749991846.1733935
-0.010728639986333178,0.028115272521972656,1.5,1749991846.1947002
-0.010728639986333178,0.014328479766845703,1.5,1749991846.2172394
-0.010590741136455436,0.01338815689086914,1.5,1749991846.2391427
-0.010590741136455436,0.015223979949951172,1.5,1749991846.2604995
-0.010590741136455436,0.026955604553222656,1.5,1749991846.2831142
-0.010590741136455436,0.013225317001342773,1.5,1749991846.3043244
-0.010590741136455436,0.013283252716064453,1.5,1749991846.3271093
-0.010590741136455436,0.012147665023803711,1.5,1749991846.3494532
-0.010590741136455436,0.015733957290649414,1.5,1749991846.371817
-0.010728639986333178,0.013673782348632812,1.5,1749991846.3937955
-0.010728639986333178,0.013063669204711914,1.5,1749991846.4160562
-0.010590741136455436,0.031084060668945312,1.5,1749991846.4375832
-0.010590741136455436,0.012943744659423828,1.5,1749991846.4597485
-0.010590741136455436,0.01423025131225586,1.5,1749991846.4826252
-0.010590741136455436,0.015673398971557617,1.5,1749991846.5047753
-0.010590741136455436,0.014246940612792969,1.5,1749991846.5280683
-0.010590741136455436,0.013358354568481445,1.5,1749991846.5493286
-0.010590741136455436,0.013798713684082031,1.5,1749991846.571861
-0.010590741136455436,0.013926506042480469,1.5,1749991846.593883
-0.010728639986333178,0.012796401977539062,1.5,1749991846.6149008
-0.010590741136455436,0.01497793197631836,1.5,1749991846.6376688
-0.010590741136455436,0.014315128326416016,1.5,1749991846.6595974
-0.010590741136455436,0.013875722885131836,1.5,1749991846.680985
-0.010590741136455436,0.016270160675048828,1.5,1749991846.7021143
-0.010590741136455436,0.0132904052734375,1.5,1749991846.7239363
-0.010728639986333178,0.014411211013793945,1.5,1749991846.7465913
-0.010590741136455436,0.014373064041137695,1.5,1749991846.7688212
-0.010590741136455436,0.01278233528137207,1.5,1749991846.7911837
-0.010590741136455436,0.013895988464355469,1.5,1749991846.8128662
-0.010590741136455436,0.013475894927978516,1.5,1749991846.8342857
-0.010728639986333178,0.013348817825317383,1.5,1749991846.8570352
-0.010590741136455436,0.01424264907836914,1.5,1749991846.878592
-0.010590741136455436,0.013270854949951172,1.5,1749991846.901203
-0.010590741136455436,0.01988959312438965,1.5,1749991846.9223058
-0.010728639986333178,0.013025999069213867,1.5,1749991846.9441829
-0.010590741136455436,0.017668724060058594,1.5,1749991846.9671721
-0.010728639986333178,0.014574050903320312,1.5,1749991846.9888065
-0.010590741136455436,0.01455545425415039,1.5,1749991847.0104184
-0.010590741136455436,0.0262448787689209,1.5,1749991847.0325992
-0.010728639986333178,0.013985395431518555,1.5,1749991847.0542896
-0.010728639986333178,0.015197038650512695,1.5,1749991847.0759387
-0.010590741136455436,0.013402938842773438,1.5,1749991847.0984294
-0.010590741136455436,0.014049768447875977,1.5,1749991847.1214867
-0.010590741136455436,0.014049768447875977,1.5,1749991847.1439848
-0.010590741136455436,0.0340728759765625,1.5,1749991847.165463
-0.010590741136455436,0.014671802520751953,1.5,1749991847.187019
-0.010590741136455436,0.013537406921386719,1.5,1749991847.209926
-0.010590741136455436,0.01390385627746582,1.5,1749991847.2314537
-0.010590741136455436,0.014682292938232422,1.5,1749991847.2539797
-0.010590741136455436,0.014551401138305664,1.5,1749991847.2764993
-0.010728639986333178,0.023141860961914062,1.5,1749991847.298218
-0.010590741136455436,0.01385807991027832,1.5,1749991847.3208392
-0.010590741136455436,0.014764070510864258,1.5,1749991847.3428814
-0.010590741136455436,0.014907121658325195,1.5,1749991847.3646746
-0.010728639986333178,0.014519929885864258,1.5,1749991847.3878167
-0.010728639986333178,0.014929533004760742,1.5,1749991847.4094832
-0.010590741136455436,0.013748645782470703,1.5,1749991847.4315362
-0.010728639986333178,0.014138936996459961,1.5,1749991847.4535975
-0.010728639986333178,0.014338493347167969,1.5,1749991847.47603
-0.010590741136455436,0.014060258865356445,1.5,1749991847.497665
-0.010590741136455436,0.013879060745239258,1.5,1749991847.5192792
-0.010642712618342444,0.01508331298828125,1.5,1749991847.5417686
-0.010590741136455436,0.014194965362548828,1.5,1749991847.563212
-0.010590741136455436,0.014194965362548828,1.5,1749991847.584735
-0.010590741136455436,0.02257251739501953,1.5,1749991847.607498
-0.010728639986333178,0.013884544372558594,1.5,1749991847.628623
-0.010728639986333178,0.014166116714477539,1.5,1749991847.6503181
-0.010728639986333178,0.030723094940185547,1.5,1749991847.6721163
