Z,dT,I,time
0,1000,1.5,1749984779.0149992
0,1000,1.5,1749984779.036419
0,1000,1.5,1749984779.0582569
0,1000,1.5,1749984779.0798395
0,1000,1.5,1749984779.1013043
0,1000,1.5,1749984779.1231103
0,1000,1.5,1749984779.1448693
0,1000,1.5,1749984779.1664884
0,1000,1.5,1749984779.1882381
0,1000,1.5,1749984779.2093248
0,1000,1.5,1749984779.2312837
0,1000,1.5,1749984779.2527726
0,1000,1.5,1749984779.274786
0,1000,1.5,1749984779.2967062
0,1000,1.5,1749984779.3195076
0,1000,1.5,1749984779.3428946
0,1000,1.5,1749984779.3640246
0,1000,1.5,1749984779.3854694
0,1000,1.5,1749984779.407793
0,1000,1.5,1749984779.4287694
0,1000,1.5,1749984779.449916
0,1000,1.5,1749984779.4719284
0,1000,1.5,1749984779.493296
0,1000,1.5,1749984779.515583
0,1000,1.5,1749984779.5366066
0,1000,1.5,1749984779.55882
0,1000,1.5,1749984779.579205
0,1000,1.5,1749984779.6021442
0,1000,1.5,1749984779.6234639
0,1000,1.5,1749984779.6450412
0,1000,1.5,1749984779.666465
0,1000,1.5,1749984779.6879342
0,1000,1.5,1749984779.7100046
0,1000,1.5,1749984779.7317033
0,1000,1.5,1749984779.7536645
0,1000,1.5,1749984779.7745843
0,1000,1.5,1749984779.797517
0,1000,1.5,1749984779.8193839
-0.010787758525911675,0.8282406330108643,1.5,1749984779.8418121
-0.010803735772927257,0.017184972763061523,1.5,1749984779.864111
-0.010803735772927257,0.018030643463134766,1.5,1749984779.8857436
-0.010803735772927257,0.018495559692382812,1.5,1749984779.9084702
-0.010803735772927257,0.02021050453186035,1.5,1749984779.9307985
-0.010787758525911675,0.017129898071289062,1.5,1749984779.9523108
-0.010803735772927257,0.014848470687866211,1.5,1749984779.9756136
-0.010803735772927257,0.019122838973999023,1.5,1749984779.998371
-0.010803735772927257,0.019504070281982422,1.5,1749984780.020464
-0.010803735772927257,0.019036054611206055,1.5,1749984780.042992
-0.010803735772927257,0.015361547470092773,1.5,1749984780.0653975
-0.010803735772927257,0.017299652099609375,1.5,1749984780.088307
-0.010803735772927257,0.014651060104370117,1.5,1749984780.1092632
-0.010803735772927257,0.015447378158569336,1.5,1749984780.1329064
-0.010803735772927257,0.01801609992980957,1.5,1749984780.155677
-0.010659792470908624,0.01784539222717285,1.5,1749984780.17727
-0.010803735772927257,0.018515586853027344,1.5,1749984780.1995983
-0.010659792470908624,0.01522207260131836,1.5,1749984780.2230182
-0.010659792470908624,0.02158331871032715,1.5,1749984780.2448747
-0.010669909091220156,0.01837468147277832,1.5,1749984780.2665024
-0.010669909091220156,0.01366734504699707,1.5,1749984780.2893057
-0.010659792470908624,0.016116619110107422,1.5,1749984780.3115392
-0.010659792470908624,0.014855146408081055,1.5,1749984780.3333633
-0.010659792470908624,0.01821136474609375,1.5,1749984780.3561773
-0.010659792470908624,0.014241933822631836,1.5,1749984780.3783042
-0.010659792470908624,0.014313697814941406,1.5,1749984780.400225
-0.010659792470908624,0.01863408088684082,1.5,1749984780.4232497
-0.010659792470908624,0.018403291702270508,1.5,1749984780.4445314
-0.010659792470908624,0.0155029296875,1.5,1749984780.4673934
-0.010659792470908624,0.0152130126953125,1.5,1749984780.4898615
-0.010669909091220156,0.01627635955810547,1.5,1749984780.5122743
-0.010659792470908624,0.014711380004882812,1.5,1749984780.5348773
-0.010659792470908624,0.021713972091674805,1.5,1749984780.5573914
-0.010659792470908624,0.01786351203918457,1.5,1749984780.5796528
-0.010659792470908624,0.02155590057373047,1.5,1749984780.6026244
-0.010659792470908624,0.015654563903808594,1.5,1749984780.625137
-0.010659792470908624,0.017993927001953125,1.5,1749984780.6478975
-0.010659792470908624,0.017510652542114258,1.5,1749984780.6710913
-0.010669909091220156,0.01879572868347168,1.5,1749984780.692335
-0.010669909091220156,0.01591777801513672,1.5,1749984780.7144983
-0.010659792470908624,0.01556086540222168,1.5,1749984780.7367365
-0.010659792470908624,0.016582012176513672,1.5,1749984780.7601228
-0.010669909091220156,0.027056217193603516,1.5,1749984780.7826123
-0.010659792470908624,0.0237123966217041,1.5,1749984780.8040774
-0.010659792470908624,0.015354156494140625,1.5,1749984780.8261225
-0.010659792470908624,0.014638662338256836,1.5,1749984780.848074
-0.010659792470908624,0.014178037643432617,1.5,1749984780.8694632
-0.010659792470908624,0.014178037643432617,1.5,1749984780.8908617
-0.010669909091220156,0.03287625312805176,1.5,1749984780.9128075
-0.010669909091220156,0.015300512313842773,1.5,1749984780.9355683
-0.010659792470908624,0.014887571334838867,1.5,1749984780.956617
-0.010659792470908624,0.014887571334838867,1.5,1749984780.9793923
-0.010669909091220156,0.032064199447631836,1.5,1749984781.0009832
-0.010669909091220156,0.012904644012451172,1.5,1749984781.022997
-0.010659792470908624,0.021361351013183594,1.5,1749984781.0436049
-0.010669909091220156,0.01414632797241211,1.5,1749984781.0659876
-0.010669909091220156,0.02904486656188965,1.5,1749984781.0884762
-0.010659792470908624,0.014394998550415039,1.5,1749984781.1098475
-0.010659792470908624,0.01398468017578125,1.5,1749984781.131868
-0.010659792470908624,0.01398468017578125,1.5,1749984781.1535587
-0.010644008876602806,0.029878616333007812,1.5,1749984781.1754162
-0.010659792470908624,0.01211404800415039,1.5,1749984781.1969974
-0.010669909091220156,0.025653362274169922,1.5,1749984781.2200093
-0.010659792470908624,0.011213064193725586,1.5,1749984781.2409031
-0.010659792470908624,0.01279449462890625,1.5,1749984781.2627878
-0.010659792470908624,0.013177871704101562,1.5,1749984781.2848918
-0.010659792470908624,0.012998104095458984,1.5,1749984781.305521
-0.010669909091220156,0.012600898742675781,1.5,1749984781.327877
-0.010659792470908624,0.01593947410583496,1.5,1749984781.3488433
-0.010654095075840213,0.011829376220703125,1.5,1749984781.3724327
-0.010659792470908624,0.013724803924560547,1.5,1749984781.3943627
-0.010659792470908624,0.013829469680786133,1.5,1749984781.4161706
-0.010813863670703873,0.014813899993896484,1.5,1749984781.4386206
-0.010669909091220156,0.015538215637207031,1.5,1749984781.4605722
-0.010669909091220156,0.014370918273925781,1.5,1749984781.4824674
-0.010669909091220156,0.015625715255737305,1.5,1749984781.5050313
-0.010669909091220156,0.016034603118896484,1.5,1749984781.5276334
-0.010659792470908624,0.0143585205078125,1.5,1749984781.5489914
-0.010659792470908624,0.0143585205078125,1.5,1749984781.5710535
-0.010659792470908624,0.02650761604309082,1.5,1749984781.5933366
-0.010659792470908624,0.013901233673095703,1.5,1749984781.6159947
-0.010659792470908624,0.01894974708557129,1.5,1749984781.6379423
-0.010659792470908624,0.014297246932983398,1.5,1749984781.6610718
-0.010659792470908624,0.013794422149658203,1.5,1749984781.6831162
-0.010659792470908624,0.013494253158569336,1.5,1749984781.7045834
-0.010669909091220156,0.01470947265625,1.5,1749984781.7266738
-0.010659792470908624,0.01476287841796875,1.5,1749984781.7487707
-0.010659792470908624,0.013763666152954102,1.5,1749984781.7707384
-0.010659792470908624,0.013176441192626953,1.5,1749984781.792583
-0.010659792470908624,0.011684417724609375,1.5,1749984781.815004
-0.010659792470908624,0.014132261276245117,1.5,1749984781.8365865
-0.010659792470908624,0.014132261276245117,1.5,1749984781.859011
-0.010659792470908624,0.012848854064941406,1.5,1749984781.8811557
-0.010803735772927257,0.013004302978515625,1.5,1749984781.903562
-0.010659792470908624,0.01409912109375,1.5,1749984781.9247622
-0.010659792470908624,0.01346898078918457,1.5,1749984781.948446
-0.010669909091220156,0.013903379440307617,1.5,1749984781.9691632
-0.010659792470908624,0.014477968215942383,1.5,1749984781.991039
-0.010659792470908624,0.023887157440185547,1.5,1749984782.0131474
-0.010659792470908624,0.014029741287231445,1.5,1749984782.0356371
-0.010659792470908624,0.016515731811523438,1.5,1749984782.0580761
-0.010659792470908624,0.016515731811523438,1.5,1749984782.0811238
-0.010797855782856839,0.02960062026977539,1.5,1749984782.1026416
-0.010669909091220156,0.014097213745117188,1.5,1749984782.125355
-0.010803735772927257,0.013576030731201172,1.5,1749984782.1464808
-0.010659792470908624,0.02191925048828125,1.5,1749984782.1686025
-0.010803735772927257,0.013492822647094727,1.5,1749984782.190415
-0.010659792470908624,0.01777052879333496,1.5,1749984782.2126515
-0.010659792470908624,0.015692472457885742,1.5,1749984782.2344518
-0.010803735772927257,0.02180027961730957,1.5,1749984782.256191
-0.010669909091220156,0.012420654296875,1.5,1749984782.277839
-0.010669909091220156,0.030966520309448242,1.5,1749984782.2994921
-0.010669909091220156,0.014209270477294922,1.5,1749984782.321224
-0.010669909091220156,0.0135955810546875,1.5,1749984782.3437023
-0.010803735772927257,0.014760494232177734,1.5,1749984782.3661215
-0.010803735772927257,0.0142364501953125,1.5,1749984782.3874862
-0.010892386166806921,0.014137506484985352,1.5,1749984782.4105055
-0.010787758525911675,0.011627674102783203,1.5,1749984782.4314961
-0.010787758525911675,0.011627674102783203,1.5,1749984782.454025
-0.010813863670703873,0.02744293212890625,1.5,1749984782.476157
-0.010813863670703873,0.013661623001098633,1.5,1749984782.4993558
-0.010669909091220156,0.020268678665161133,1.5,1749984782.5200808
-0.010669909091220156,0.013532400131225586,1.5,1749984782.542589
-0.010669909091220156,0.015926122665405273,1.5,1749984782.5644958
-0.010813863670703873,0.013699054718017578,1.5,1749984782.5866156
-0.010669909091220156,0.012469768524169922,1.5,1749984782.60832
-0.010680026732644598,0.01270604133605957,1.5,1749984782.6303065
-0.010680026732644598,0.01270604133605957,1.5,1749984782.6525872
-0.010680026732644598,0.015082597732543945,1.5,1749984782.6743834
-0.010680026732644598,0.014513015747070312,1.5,1749984782.6976755
-0.010680026732644598,0.013399600982666016,1.5,1749984782.718553
-0.010431589103322933,0.013539552688598633,1.5,1749984782.7405953
-0.010585348360049778,0.014853239059448242,1.5,1749984782.761104
-0.010441575333329388,0.029210567474365234,1.5,1749984782.7837405
-0.010441575333329388,0.029210567474365234,1.5,1749984782.8066368
-0.010346839623006135,0.03490781784057617,1.5,1749984782.8281546
-0.010257801571471622,0.013796091079711914,1.5,1749984782.85065
-0.010124015601623135,0.015041589736938477,1.5,1749984782.872362
-0.010019341216096564,0.01291799545288086,1.5,1749984782.8950725
-0.009870237222723116,0.014121770858764648,1.5,1749984782.9170032
-0.009384853525259718,0.012323856353759766,1.5,1749984782.9385796
-0.009066919955155994,0.014171600341796875,1.5,1749984782.961633
-0.008724871632370566,0.013110160827636719,1.5,1749984782.9830449
-0.008487363560765461,0.01446843147277832,1.5,1749984783.0046728
-0.008354154748663164,0.021372318267822266,1.5,1749984783.0263512
-0.008264380809560703,0.013803720474243164,1.5,1749984783.048221
-0.007902894305375647,0.014377355575561523,1.5,1749984783.0703776
-0.007756047453478137,0.012853384017944336,1.5,1749984783.0929441
-0.007756047453478137,0.01426243782043457,1.5,1749984783.1146448
-0.007764383652727051,0.01592564582824707,1.5,1749984783.1377358
-0.007674232781113616,0.015401840209960938,1.5,1749984783.159848
-0.007891078042092063,0.022586584091186523,1.5,1749984783.1850483
-0.007891078042092063,0.013499259948730469,1.5,1749984783.2073357
-0.008130427940328597,0.03337740898132324,1.5,1749984783.2303438
-0.00823517396590055,0.02198481559753418,1.5,1749984783.2515595
-0.008472465602034815,0.014394044876098633,1.5,1749984783.2730258
-0.008481120921057681,0.014130115509033203,1.5,1749984783.2940865
-0.008637228904003364,0.013495206832885742,1.5,1749984783.3167038
-0.008586047360840158,0.013031244277954102,1.5,1749984783.3383422
-0.008727477379852517,0.03222346305847168,1.5,1749984783.3615572
-0.008727477379852517,0.013615608215332031,1.5,1749984783.3831403
-0.008742380819944077,0.01742696762084961,1.5,1749984783.404788
-0.008742380819944077,0.01742696762084961,1.5,1749984783.4259481
-0.008757284739067934,0.028888463973999023,1.5,1749984783.4481924
-0.008899093622934335,0.013439178466796875,1.5,1749984783.470868
-0.008847510875284148,0.01470041275024414,1.5,1749984783.4928238
-0.008980412025272009,0.013611555099487305,1.5,1749984783.5146434
-0.008847510875284148,0.015071868896484375,1.5,1749984783.5366967
-0.008899093622934335,0.030978918075561523,1.5,1749984783.559857
-0.008899093622934335,0.013764142990112305,1.5,1749984783.5825205
-0.008748449134236292,0.013596773147583008,1.5,1749984783.6036577
-0.008742380819944077,0.013559579849243164,1.5,1749984783.6255016
-0.008742380819944077,0.013559579849243164,1.5,1749984783.647154
-0.008742380819944077,0.015655994415283203,1.5,1749984783.6685874
-0.008742380819944077,0.015655994415283203,1.5,1749984783.6911755
-0.008718696998733165,0.014284372329711914,1.5,1749984783.7123978
