x,y,z,time
0.02133322520211848,0.0008357721634277837,-0.006703757772273182,0.0
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.135925531387329
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.165633201599121
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.2152116298675537
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.2610666751861572
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.313917636871338
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.3579800128936768
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.4007272720336914
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.4505901336669922
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.4801583290100098
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.5110182762145996
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.5422804355621338
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.5744552612304688
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.6037633419036865
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.6363270282745361
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.6662707328796387
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.706733226776123
0.021057541967364944,0.0008532572957564988,-0.0066293111219384426,1.731421947479248
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.7604897022247314
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.7793974876403809
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.8065745830535889
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.8555991649627686
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.8864521980285645
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.9183259010314941
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.9556503295898438
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,1.9836113452911377
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.0147299766540527
