x,y,z,time
-0.0068698213049720475,0.003740687294974787,-0.0058837702386783704,0.0
-0.0068698213049720475,0.003740687294974787,-0.0058837702386783704,1.150416374206543
-0.0068698213049720475,0.003740687294974787,-0.0058837702386783704,1.1714966297149658
-0.0068698213049720475,0.003740687294974787,-0.0058837702386783704,1.1860442161560059
-0.0068698213049720475,0.003740687294974787,-0.0058837702386783704,1.20159912109375
-0.00688242327000311,0.0037283668715864526,-0.005975233192371145,1.2174229621887207
-0.0068698213049720475,0.003740687294974787,-0.0058837702386783704,1.2319254875183105
-0.0068698213049720475,0.003740687294974787,-0.0058837702386783704,1.2476131916046143
-0.00688242327000311,0.0037283668715864526,-0.005975233192371145,1.2636940479278564
-0.0068698213049720475,0.003740687294974787,-0.0058837702386783704,1.2777934074401855
-0.0068698213049720475,0.003740687294974787,-0.0058837702386783704,1.2949206829071045
-0.0068698213049720475,0.003740687294974787,-0.0058837702386783704,1.3149762153625488
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.3289780616760254
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,1.342905044555664
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.3663301467895508
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.3790106773376465
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,1.3921325206756592
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,1.4095840454101562
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.423539161682129
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,1.4487664699554443
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,1.4614043235778809
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,1.4806997776031494
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,1.493042230606079
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,1.5115118026733398
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.5263991355895996
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.5553464889526367
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.576561450958252
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.5892534255981445
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.6080834865570068
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.638763427734375
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.65407395362854
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.6711437702178955
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.6831183433532715
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.7020697593688965
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.7159645557403564
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.7330641746520996
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.747851848602295
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.7771708965301514
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.7944931983947754
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,1.8068397045135498
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,1.8258788585662842
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,1.8381648063659668
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.8578002452850342
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.8731093406677246
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,1.8914241790771484
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.9072754383087158
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.9206364154815674
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.9398524761199951
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.9541733264923096
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,1.9686000347137451
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,1.983595371246338
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,1.996678113937378
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.015099287033081
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.0274393558502197
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.05405855178833
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.066619396209717
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.079183340072632
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,2.09492826461792
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,2.1225695610046387
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.140061616897583
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,2.154087543487549
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,2.170206069946289
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.185181140899658
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.2018072605133057
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.2158706188201904
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.243608236312866
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.265333890914917
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.27856707572937
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.297377109527588
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.3190805912017822
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,2.332293748855591
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.3481838703155518
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.3619191646575928
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.375765562057495
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.3934812545776367
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.4059481620788574
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,2.436023473739624
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,2.4562129974365234
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,2.468580722808838
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,2.487210988998413
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.498711585998535
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.519230604171753
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.5331313610076904
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.549835443496704
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,2.561817169189453
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.5806798934936523
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,2.5944442749023438
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.611994743347168
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.627866744995117
