x,y,z,time
0.0027718447439943057,-0.0017767921026821398,-0.01059084351595996,0.0
0.002765982862597412,-0.0021590131242033295,-0.010573882559550768,0.8751564025878906
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,0.8989105224609375
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,0.9146051406860352
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,0.9292728900909424
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,0.9494814872741699
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,0.9647636413574219
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,0.9807114601135254
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.0210015773773193
0.0027600050289312557,-0.0023585713828077892,-0.010432392691258374,1.0450232028961182
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.0627784729003906
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.0963537693023682
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,1.1187212467193604
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,1.1378755569458008
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.1513748168945312
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.1733534336090088
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.202094316482544
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.2154161930084229
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.248103380203247
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.2799408435821533
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.2948567867279053
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,1.3090827465057373
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,1.327193260192871
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.3411738872528076
0.002757206621076892,-0.002367003649554472,-0.010299365623944757,1.3572778701782227
0.002757206621076892,-0.002367003649554472,-0.010299365623944757,1.3713982105255127
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.387747049331665
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.4014904499053955
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.4216742515563965
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.4389324188232422
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.4523823261260986
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.4661037921905518
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.479799509048462
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.4930100440979004
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.5070526599884033
