x,y,z,time
0.004275556435659627,-0.005926509435368932,-0.010396077822884231,0.7784185409545898
0.004038335687146975,-0.007880455101831024,-0.01089401606867505,0.8152668476104736
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,0.8397397994995117
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,0.858647346496582
0.0037462890308819392,-0.008278420588761548,-0.010761111492570847,0.8783586025238037
0.0037462890308819392,-0.008278420588761548,-0.010761111492570847,0.8926248550415039
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,0.9134674072265625
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,0.9305558204650879
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,0.9515528678894043
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,0.9711732864379883
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,0.9865574836730957
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,1.0060548782348633
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,1.0226149559020996
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,1.0361073017120361
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,1.0557987689971924
0.0037198807551632124,-0.008315216104185147,-0.01058257079870334,1.0722060203552246
0.0037198807551632124,-0.008315216104185147,-0.01058257079870334,1.0877010822296143
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,1.1003615856170654
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,1.1143815517425537
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.1271462440490723
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.1480686664581299
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.1636989116668701
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,1.177950143814087
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,1.1959056854248047
0.0037198807551632124,-0.008315216104185147,-0.01058257079870334,1.2096853256225586
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,1.2241859436035156
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,1.2501332759857178
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,1.2647557258605957
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.2757723331451416
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.29201340675354
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,1.3073444366455078
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.3202450275421143
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.3360841274261475
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.3627848625183105
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.379554033279419
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.3928942680358887
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,1.4142909049987793
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,1.4271533489227295
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,1.4391212463378906
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,1.4533777236938477
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,1.4669239521026611
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.478797435760498
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.4946873188018799
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,1.503843069076538
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.5246384143829346
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,1.534933090209961
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,1.5631072521209717
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.5787220001220703
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,1.5924696922302246
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,1.6103994846343994
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,1.6232380867004395
0.003738303229570027,-0.008296029232508217,-0.010496476246136836,1.6376221179962158
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,1.6502079963684082
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,1.6709039211273193
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.6864557266235352
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,1.6968867778778076
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,1.7213635444641113
0.0037343779754832915,-0.008486253638699759,-0.010487838717021728,1.7336981296539307
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,1.746582269668579
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.7623138427734375
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,1.772834300994873
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,1.7883720397949219
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.8022518157958984
